Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0040712,0.019218,-0.001832,0,0,0,0.79656,0.0004247,-1.7557E-19,-1.3553E-19,0.006196,2.4885E-20,0.0059702,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,0.8,0.5,0,1,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,,Part5-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_left_forward,5.5511E-16,-5.8287E-16,0.015495,0,0,0,0.31743,0.00029799,4.9476E-20,8.5125E-19,0.00029799,-7.8798E-19,0.00053889,0,0,0,0,0,0,package://Assem1/meshes/link_left_forward.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1/meshes/link_left_forward.STL,,Part6-4,Coordinate System8,Axis_joint_left_forward,joint_left_forward,continuous,0.12593,0.019896,-0.076832,0,0,0,base_link,0,0,1,,,,,,,,,,,,
link_right_forward,-4.4409E-16,5.5511E-16,-0.015495,0,0,0,0.31743,0.00029799,-4.5653E-20,1.5519E-20,0.00029799,-7.6746E-23,0.00053889,0,0,0,0,0,0,package://Assem1/meshes/link_right_forward.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1/meshes/link_right_forward.STL,,Part6-2,Coordinate System11,Axis_joint_right_forward,joint_right_forward,continuous,0.12593,0.019896,0.073168,0,0,0,base_link,0,0,1,,,,,,,,,,,,
link_left_back,6.8955E-17,-2.7756E-17,0.015495,0,0,0,0.31743,0.00029799,7.9409E-20,8.588E-19,0.00029799,-8.7157E-19,0.00053889,0,0,0,0,0,0,package://Assem1/meshes/link_left_back.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1/meshes/link_left_back.STL,,Part6-3,Coordinate System6,Axis_joint_left_back,joint_left_back,continuous,-0.13407,0.019896,-0.076832,0,0,0,base_link,0,0,1,,,,,,,,,,,,
link_right_back,-0.003455,-0.00020356,-0.015495,0,0,0,0.31743,0.00029799,-5.8657E-20,2.6807E-21,0.00029799,-7.14E-21,0.00053889,0,0,0,0,0,0,package://Assem1/meshes/link_right_back.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1/meshes/link_right_back.STL,,Part6-1,Coordinate System10,Axis_joint_right_back,joint_right_back,continuous,-0.13062,0.020099,0.073168,0,0,0,base_link,0,0,1,,,,,,,,,,,,
